match_id,team_id,player_id
1,1,1
1,1,2
1,1,3
1,1,4
1,1,5
1,1,6
1,1,7
1,1,8
1,1,9
1,1,10
1,1,11
1,2,12
1,2,13
1,2,14
1,2,15
1,2,16
1,2,17
1,2,18
1,2,19
1,2,20
1,2,21
1,2,22
3,4,23
3,4,24
3,4,25
3,4,26
3,4,27
3,4,28
3,4,29
3,4,30
3,4,31
3,4,32
3,4,33
3,5,34
3,5,35
3,5,36
3,5,37
3,5,38
3,5,39
3,5,40
3,5,41
3,5,42
3,5,43
3,5,44
4,6,45
4,6,46
4,6,47
4,6,48
4,6,49
4,6,50
4,6,51
4,6,52
4,6,53
4,6,54
4,6,55
4,4,56
4,4,57
4,4,27
4,4,24
4,4,33
4,4,31
4,4,29
4,4,25
4,4,58
4,4,59
4,4,32
5,5,34
5,5,35
5,5,36
5,5,37
5,5,38
5,5,40
5,5,42
5,5,61
5,5,39
5,5,44
5,5,62
5,6,51
5,6,52
5,6,47
5,6,46
5,6,63
5,6,45
5,6,50
5,6,64
5,6,54
5,6,55
5,6,48
6,4,23
6,4,57
6,4,26
6,4,27
6,4,28
6,4,30
6,4,29
6,4,31
6,4,32
6,4,33
6,4,65
6,5,34
6,5,35
6,5,37
6,5,38
6,5,36
6,5,42
6,5,40
6,5,41
6,5,39
6,5,43
6,5,66
7,6,45
7,6,46
7,6,50
7,6,63
7,6,47
7,6,55
7,6,49
7,6,53
7,6,64
7,6,48
7,6,67
7,5,34
7,5,35
7,5,37
7,5,38
7,5,39
7,5,40
7,5,61
7,5,43
7,5,42
7,5,36
7,5,44
8,4,24
8,4,59
8,4,26
8,4,23
8,4,27
8,4,28
8,4,31
8,4,33
8,4,65
8,4,29
8,4,56
8,6,45
8,6,46
8,6,50
8,6,63
8,6,47
8,6,51
8,6,49
8,6,52
8,6,48
8,6,55
8,6,54
9,4,24
9,4,23
9,4,25
9,4,26
9,4,28
9,4,27
9,4,30
9,4,58
9,4,31
9,4,33
9,4,56
9,5,34
9,5,35
9,5,36
9,5,37
9,5,42
9,5,40
9,5,38
9,5,39
9,5,66
9,5,61
9,5,43
10,7,69
10,7,70
10,7,71
10,7,72
10,7,73
10,7,74
10,7,75
10,7,76
10,7,77
10,7,78
10,7,79
10,8,80
10,8,81
10,8,82
10,8,83
10,8,84
10,8,85
10,8,86
10,8,87
10,8,88
10,8,89
10,8,90
11,9,91
11,9,92
11,9,93
11,9,94
11,9,95
11,9,96
11,9,97
11,9,98
11,9,99
11,9,100
11,9,101
11,7,69
11,7,70
11,7,71
11,7,72
11,7,76
11,7,75
11,7,73
11,7,77
11,7,78
11,7,79
11,7,102
