player_id,full_name,country_name,date_of_birth,birth_place,primary_role,batting_style,bowling_style
1,willem myburgh,Namibia,2000-12-01,,Bowler,Right Handed Bat,Right-arm legbreak
2,malan kruger,Namibia,1995-04-12,Namibia,Batsman,Right Handed Bat,
3,jan frylinck,Namibia,1994-04-06,"Bellville, Western Cape",Batting Allrounder,Left Handed Bat,Left-arm fast-medium
4,gerhard erasmus,Namibia,1995-04-11,,Batting Allrounder,Right Handed Bat,Right-arm offbreak
5,louren steenkamp,Namibia,1997-05-08,,Batting Allrounder,Right Handed Bat,Right-arm offbreak
6,jj smit,Namibia,1995-11-10,keetmanshoop,Bowling Allrounder,Right Handed Bat,Left-arm fast-medium
7,zane green,Namibia,1996-10-11,Namibia,WK-Batsman,Left Handed Bat,
8,dylan leicher,Namibia,2004-05-03,,Batting Allrounder,Right Handed Bat,Right-arm medium
9,bernard scholtz,Namibia,1990-10-03,"Keetmanshoop, Namibia",Bowler,Right Handed Bat,Left-arm orthodox
10,jack brassell,Namibia,2005-03-31,,Bowler,Right Handed Bat,Right-arm medium
11,max heingo,Namibia,2008-03-08,,Bowler,Right Handed Bat,Right-arm medium
12,jatinder singh,Oman,1989-03-05,,Batsman,Right Handed Bat,Right-arm offbreak
13,pruthvikumar macchi,Oman,1995-01-21,"Valsad, Gujarat",Bowler,Left Handed Bat,Left-arm orthodox
14,shakeel ahmed,Oman,1988-02-04,"Mardan, North-West Frontier Province",Bowler,Left Handed Bat,Left-arm orthodox
15,hammad mirza,Oman,1998-05-12,,WK-Batsman,Right Handed Bat,
16,mujibur ali,Oman,1996-09-30,"Charaideo, Assam",Bowling Allrounder,Left Handed Bat,Left-arm medium
17,jiten ramanandi,Oman,1994-09-15,,Bowling Allrounder,Left Handed Bat,Left-arm medium
18,wasim ali,Oman,1998-12-07,,Batting Allrounder,Left Handed Bat,Left-arm orthodox
19,vinayak shukla,Oman,1994-06-18,,WK-Batsman,Right Handed Bat,
20,hassnain shah,Oman,1996-12-10,,Batting Allrounder,Right Handed Bat,Right-arm medium
21,jay odedra,Oman,1989-11-05,"Porbandar, Saurashtra",Bowling Allrounder,Right Handed Bat,Right-arm offbreak
22,shah faisal,Oman,1997-01-05,,Bowler,Left Handed Bat,Left-arm fast-medium
23,shantanu kaveri,Mexico,1979-02-01,,Batting Allrounder,Right Handed Bat,Right-arm medium
24,jayanth byrappa,Mexico,1986-10-12,,Bowling Allrounder,Right Handed Bat,Right-arm medium
25,gurpreet singh,Mexico,1999-02-24,,Batting Allrounder,Right Handed Bat,Right-arm offbreak
26,kashigoud patil,Mexico,1990-07-20,,Batsman,Right Handed Bat,
27,dhananjaya panda,Mexico,1997-12-30,,Bowling Allrounder,Right Handed Bat,Right-arm fast-medium
28,amir butt,Mexico,1979-08-10,,Batsman,Right Handed Bat,Right-arm medium
29,shubhang sharma,Mexico,1997-01-01,,Bowler,Right Handed Bat,Right-arm medium
30,devon ebersohn,Mexico,1980-11-19,,Bowling Allrounder,Right Handed Bat,Right-arm offbreak
31,devjani mutreja,Mexico,2008-03-30,,Bowling Allrounder,Right Handed Bat,Right-arm medium
32,sumeet lahiri,Mexico,1994-10-14,,Bowler,Right Handed Bat,Right-arm medium
33,pratik singh bais,Mexico,1998-02-20,,Bowler,Right Handed Bat,Right-arm fast-medium
34,luiz muller,Brazil,2005-07-30,,Batting Allrounder,Right Handed Bat,Left-arm fast-medium
35,luiz morais,Brazil,2002-03-18,,Batting Allrounder,Right Handed Bat,Right-arm medium
36,yasar haroon,Brazil,1984-12-23,,Batting Allrounder,Right Handed Bat,Right-arm offbreak
37,michel assuncao,Brazil,2000-05-17,,Bowling Allrounder,Right Handed Bat,
38,chrystian machado,Brazil,2004-02-28,,WK-Batsman,Right Handed Bat,
39,gabriel oliveira,Brazil,1996-08-04,,Bowler,Right Handed Bat,Right-arm medium
40,luiz goncalves,Brazil,1988-02-03,"Poços de Caldas, Brazil",WK-Batsman,Right Handed Bat,
41,luiz gabriel moras,Brazil,2009-01-26,,Batsman,Right Handed Bat,Right-arm medium
42,william maximo,Brazil,2000-12-30,,Batting Allrounder,Right Handed Bat,Right-arm medium
43,riquelmi nascimento,Brazil,2007-06-12,,Bowler,Right Handed Bat,Right-arm medium
44,breno passoni,Brazil,2008-06-13,,Batting Allrounder,Right Handed Bat,Right-arm medium
45,tv badri narayanan,Costa Rica,1984-11-07,,WK-Batsman,Right Handed Bat,Right-arm offbreak
46,joel cutinho,Costa Rica,1983-12-08,,Batting Allrounder,Left Handed Bat,Right-arm offbreak
47,sachin ravikumar,Costa Rica,1988-05-27,,,Right Handed Bat,Right-arm medium
48,sham murari,Costa Rica,1980-12-28,,,Right Handed Bat,Right-arm medium
49,ashar abbas,Costa Rica,1993-12-01,,Bowling Allrounder,Right Handed Bat,Right-arm medium
50,suyog wankhade,Costa Rica,1994-06-02,,Batsman,Right Handed Bat,Right-arm medium
51,kumar shivam,Costa Rica,1991-12-13,,WK-Batsman,Right Handed Bat,
52,yeudy altamirano,Costa Rica,2001-04-18,,Batsman,Right Handed Bat,Right-arm medium
53,tangella amresh,Costa Rica,1999-08-27,,Batsman,Right Handed Bat,Right-arm medium
54,oswald sam arthur,Costa Rica,1975-05-14,,Batting Allrounder,Right Handed Bat,Right-arm medium
55,imran ahmed kaneez,Costa Rica,1989-04-13,,,Right Handed Bat,Right-arm medium
56,gutierrez chavez,Mexico,2001-12-24,,,Right Handed Bat,Right-arm medium
57,ankush singh,Mexico,1998-08-24,,Bowler,Right Handed Bat,Right-arm medium
58,matthew noble,Mexico,1992-11-08,,Batsman,Left Handed Bat,Left-arm medium
59,seetharam guruvayoorappan,Mexico,1982-07-20,,WK-Batsman,Left Handed Bat,
60,pratik singh,Unknown,,,,,
61,luiz moras,Brazil,2009-01-26,,Batsman,Right Handed Bat,Right-arm medium
62,caique cirino,Brazil,,,Bowling Allrounder,Right Handed Bat,Right-arm offbreak
63,sudesh pillai,Costa Rica,1984-06-13,,,Right Handed Bat,Right-arm medium
64,shiva k,Costa Rica,,,Bowler,Right Handed Bat,Right-arm fast-medium
65,hassan nasir,Mexico,1993-10-19,,Batsman,Right Handed Bat,Right-arm medium
66,lucas maximo,Brazil,2000-12-30,,Batting Allrounder,Right Handed Bat,Right-arm medium
67,pusharaj naringrekar,Costa Rica,1988-12-31,,Batsman,Right Handed Bat,Right-arm medium
68,luiz gabriel,Unknown,,,,,
69,gustav mckeon,France,2003-10-18,,Batsman,Right Handed Bat,Right-arm medium
70,nasibullah arab,France,1997-01-01,,Batting Allrounder,Right Handed Bat,Right-arm medium
71,noman amjad,France,2004-06-30,,Bowler,Right Handed Bat,Right-arm fast-medium
72,christian roberts,France,2003-10-22,,,Left Handed Bat,
73,zada sher,France,1990-01-01,,Bowling Allrounder,Right Handed Bat,Right-arm offbreak
74,jamshid nasiri,France,2004-07-16,,Bowling Allrounder,Right Handed Bat,
75,mohammad khan rafah,France,2002-10-05,,Bowling Allrounder,Right Handed Bat,Right-arm medium
76,lingeswaran canessane,France,2002-11-18,Pondicherry,WK-Batsman,Right Handed Bat,
77,usman khan,France,1990-10-06,,Batting Allrounder,Right Handed Bat,Right-arm medium
78,dawood ahmadzai,France,1994-02-25,,Bowling Allrounder,Right Handed Bat,Right-arm medium
79,rahimgul naseri,France,1999-01-01,,Bowler,Right Handed Bat,Right-arm offbreak
80,dhavalkumar norotam,Portugal,1995-06-14,,Bowler,Right Handed Bat,
81,christopher de freitas,Ireland,2002-02-06,Welkom,Batsman,Left Handed Bat,Right-arm medium
82,jeremy martins,Portugal,2001-06-11,,Bowler,Right Handed Bat,Right-arm fast
83,chad potgieter,Portugal,1999-03-19,,Batsman,Right Handed Bat,
84,conrad greenshields,Portugal,1984-06-09,,Batsman,Right Handed Bat,Right-arm medium
85,carlos nunes,Portugal,1984-02-14,,Batsman,Right Handed Bat,Right-arm medium
